Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM, Storage,GPU,Operating System,Operating System Version,Weight,Price (Euros),file_path
dell,latitude e5270,ultrabook,"12.5""",1366x768,intel core i3 6100u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,7,1.5kg,"1135,15",./data/dell.jpg
dell,latitude e5270,ultrabook,"12.5""",1366x768,intel core i3 6100u 2.3ghz,4gb,128gb ssd,intel hd graphics 520,windows,7,1.5kg,"1166,97",./data/dell.jpg
acer,chromebook 15,notebook,"15.6""",1366x768,intel celeron dual core 3205u 1.5ghz,4gb,16gb ssd,intel hd graphics,chrome os,,2.20kg,"209,00",./data/default.jpg
hp,zbook 17,workstation,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,1tb hdd,amd firepro w6150m,windows,7,3.0kg,"2899,00",./data/hp.jpg
lenovo,legion y520-15ikbn,gaming,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,512gb ssd,nvidia geforce gtx 1050 ti,windows,10,2.4kg,"1199,00",./data/lenovo.jpg
dell,latitude e5270,ultrabook,"12.5""",1366x768,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.5kg,"1413,10",./data/dell.jpg
msi,ge72 apache,gaming,"17.3""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 960m,windows,10,2.9kg,"1511,19",./data/msi.jpg
lenovo,yoga 500-15isk,2 in 1 convertible,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i5 6200u 2.3ghz,4gb,256gb ssd,intel hd graphics 520,windows,10,2.1kg,"867,00",./data/lenovo.jpg
hp,15-bw011nv (a6-9220/4gb/1tb/fhd/w10),notebook,"15.6""",full hd 1920x1080,amd a6-series 9220 2.5ghz,4gb,1tb hdd,amd radeon r4,windows,10,2.1kg,"398,00",./data/hp.jpg
asus,rog gl552vw-cn470t,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,128gb ssd +  1tb hdd,nvidia geforce gtx 960m,windows,10,2.59kg,"1339,00",./data/default.jpg
hp,elitebook 1030,notebook,"13.3""",quad hd+ / touchscreen 3200x1800,intel core m 6y54 1.1ghz,8gb,256gb ssd,intel hd graphics 515,windows,10,1.16kg,"1699,00",./data/hp.jpg
dell,vostro 3559,notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,amd radeon r5 m315,windows,7,2.24kg,"769,15",./data/dell.jpg
lenovo,v110-15isk (i3-6006u/4gb/128gb/w10),notebook,"15.6""",1366x768,intel core i3 6006u 2.0ghz,4gb,128gb ssd,intel hd graphics 520,windows,10,2.1kg,"429,00",./data/lenovo.jpg
hp,spectre pro,ultrabook,"13.3""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,512gb ssd,intel hd graphics 520,windows,10,1.16kg,"1969,00",./data/hp.jpg
lenovo,yoga book,2 in 1 convertible,"10.1""",ips panel touchscreen 1920x1200,intel atom x5-z8550 1.44ghz,4gb,64gb flash storage,intel hd graphics 400,android,,0.69kg,"549,00",./data/lenovo.jpg
dell,xps 13,ultrabook,"13.3""",full hd 1920x1080,intel core i7 7560u 2.4ghz,8gb,256gb ssd,intel iris plus graphics 640,windows,10,1.23kg,"1379,00",./data/dell.jpg
lenovo,ideapad y900-17isk,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6820hk 2.7ghz,16gb,256gb ssd +  1tb hybrid,nvidia geforce gtx 980m,windows,10,4.6kg,"2749,99",./data/lenovo.jpg
razer,blade stealth,ultrabook,"12.5""",touchscreen / 4k ultra hd 3840x2160,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.25kg,"1029,00",./data/default.jpg
toshiba,portege x30-d-10k,ultrabook,"13.3""",full hd 1920x1080,intel core i7 7500u 2.7ghz,16gb,512gb ssd,intel hd graphics 620,windows,10,1.05kg,"2226,00",./data/toshiba.jpg
asus,rog gl752vw-t4308t,gaming,"17.3""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 960m,windows,10,3.52kg,"1312,49",./data/default.jpg
vero,v131 (x5-z8350/4gb/32gb/fhd/w10),notebook,"13.3""",full hd 1920x1080,intel atom x5-z8350 1.44ghz,4gb,32gb flash storage,intel hd graphics 400,windows,10,1.35kg,"196,00",./data/default.jpg
hp,spectre pro,notebook,"13.3""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.16kg,"1690,00",./data/hp.jpg
hp,elitebook 1040,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.43kg,"1513,00",./data/hp.jpg
dell,latitude e5570,notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,linux,,2.09kg,"523,63",./data/dell.jpg
asus,vivobook max,notebook,"15.6""",1366x768,intel core i3 7100u 2.4ghz,4gb,1tb hdd,intel hd graphics 620,windows,10,2kg,"435,00",./data/default.jpg
lenovo,thinkpad yoga,2 in 1 convertible,"14.0""",ips panel full hd / touchscreen 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.8kg,"1669,00",./data/lenovo.jpg
lenovo,yoga book,2 in 1 convertible,"10.1""",ips panel touchscreen 1920x1200,intel atom x5-z8550 1.44ghz,4gb,64gb flash storage,intel hd graphics 400,windows,10,0.69kg,"479,00",./data/lenovo.jpg
hp,elitebook 820,ultrabook,"12.5""",1366x768,intel core i5 6300u 2.4ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.26kg,"1895,00",./data/hp.jpg
lenovo,legion y520-15ikbn,gaming,"15.6""",ips panel full hd 1920x1080,intel core i5 7300hq 2.5ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1060,no os,,2.4kg,"989,00",./data/lenovo.jpg
hp,omen -,gaming,"17.3""",ips panel full hd 1920x1080,intel core i5 6300hq 2.3ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,3.35kg,"1129,00",./data/hp.jpg
hp,15-bs078cl (i7-7500u/8gb/2tb/w10),notebook,"15.6""",1366x768,intel core i7 7500u 2.7ghz,8gb,2tb hdd,intel hd graphics 620,windows,10,2.04kg,"629,00",./data/hp.jpg
lenovo,thinkpad p40,2 in 1 convertible,"14.0""",ips panel full hd / touchscreen 1920x1080,intel core i7 6600u 2.6ghz,8gb,512gb ssd,nvidia quadro m500m,windows,7,1.8kg,"2050,38",./data/lenovo.jpg
asus,l403na-ga013ts (n3350/4gb/32gb/w10),notebook,"14.0""",1366x768,intel celeron dual core n3350 1.1ghz,4gb,32gb flash storage,intel hd graphics 500,windows,10,1.5kg,"278,00",./data/default.jpg
hp,250 g6,ultrabook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.84kg,"752,00",./data/hp.jpg
acer,aspire e5-576g,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,1tb hdd,nvidia geforce 940mx,windows,10,2.23kg,"616,00",./data/default.jpg
lenovo,ideapad 500-15isk,notebook,"15.6""",full hd 1920x1080,intel core i7 6500u 2.5ghz,16gb,1tb hybrid,amd radeon r7 m360,windows,10,2.5kg,"1099,00",./data/lenovo.jpg
hp,zbook 17,workstation,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,256gb ssd,nvidia quadro m3000m,windows,7,3kg,"3949,40",./data/hp.jpg
dell,inspiron 5567,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,8gb,1tb hdd,amd radeon r7 m445,windows,10,2.5kg,"784,00",./data/dell.jpg
msi,gt72s dominator,gaming,"17.3""",full hd 1920x1080,intel core i7 6820hq 2.7ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 980m,windows,10,3.78kg,"2399,00",./data/msi.jpg
hp,elitebook 850,ultrabook,"15.6""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.88kg,"2171,72",./data/hp.jpg
lenovo,thinkpad x1,2 in 1 convertible,"14.0""",ips panel touchscreen 2560x1440,intel core i7 6600u 2.6ghz,16gb,512gb ssd,intel hd graphics 520,windows,10,2.8kg,"2440,00",./data/lenovo.jpg
msi,gp62m 7rdx,gaming,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1050,windows,10,2.4kg,"1142,80",./data/msi.jpg
hp,spectre pro,2 in 1 convertible,"13.3""",full hd / touchscreen 1920x1080,intel core i5 6300u 2.4ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.48kg,"1629,00",./data/hp.jpg
hp,zbook 15,workstation,"15.6""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,256gb ssd,nvidia quadro m1000m,windows,7,2.59kg,"2229,00",./data/hp.jpg
hp,spectre pro,2 in 1 convertible,"13.3""",touchscreen 2560x1440,intel core i7 6600u 2.6ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.48kg,"1799,00",./data/hp.jpg
hp,zbook studio,workstation,"15.6""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,256gb ssd,nvidia quadro m1000m,windows,7,2.0kg,"1899,00",./data/hp.jpg
hp,elitebook 820,ultrabook,"12.5""",full hd 1920x1080,intel core i7 6500u 2.50ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.26kg,"2296,95",./data/hp.jpg
dell,vostro 5568,notebook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,nvidia geforce 940mx,windows,10,2.18kg,"1009,90",./data/dell.jpg
hp,elitebook 850,notebook,"15.6""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.88kg,"1579,00",./data/hp.jpg
lenovo,thinkpad x1,2 in 1 convertible,"14.0""",ips panel touchscreen 2560x1440,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.27kg,"2339,00",./data/lenovo.jpg
lenovo,v110-15isk (i3-6006u/4gb/1tb/no,notebook,"15.6""",1366x768,intel core i3 6006u 2.0ghz,4gb,1tb hdd,intel hd graphics 520,no os,,1.9kg,"339,00",./data/lenovo.jpg
hp,15-ba015wm (e2-7110/4gb/500gb/w10),notebook,"15.6""",1366x768,amd e-series 7110 1.8ghz,4gb,500gb hdd,amd radeon r2 graphics,windows,10,1.86kg,"297,00",./data/hp.jpg
lenovo,b51-80 (i5-6200u/8gb/1tb/radeon,notebook,"15.6""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,1tb hdd,amd radeon r5 m330,no os,,2.32kg,"599,00",./data/lenovo.jpg
dell,inspiron 7567,gaming,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,1tb hdd,nvidia geforce gtx 1050ti,windows,10,2.62kg,"1199,00",./data/dell.jpg
dell,xps 15,notebook,"15.6""",ips panel touchscreen / 4k ultra hd 3840x2160,intel core i5 6300hq 2.3ghz,8gb,256gb ssd,nvidia geforce 960m,windows,10,2.04kg,"2250,68",./data/dell.jpg
hp,15-bw002nv (a6-9220/4gb/256gb/radeon,notebook,"15.6""",full hd 1920x1080,amd a6-series a6-9220 2.5ghz,4gb,256gb ssd,amd radeon 520,windows,10,1.91kg,"478,89",./data/hp.jpg
msi,gp72m 7rex,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1050 ti,windows,10,2.7kg,"1492,80",./data/msi.jpg
lenovo,thinkpad t460s,ultrabook,"14.0""",full hd 1920x1080,intel core i7 6600u 2.6ghz,12gb,512gb ssd,intel hd graphics 520,windows,7,1.4kg,"2299,00",./data/lenovo.jpg
lenovo,b51-80 (i5-6200u/8gb/1008gb/radeon,notebook,"15.6""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,1tb hybrid,amd radeon r5 m330,windows,10,2.5kg,"788,49",./data/lenovo.jpg
hp,spectre pro,2 in 1 convertible,"13.3""",touchscreen 2560x1440,intel core i7 6600u 2.6ghz,8gb,512gb ssd,intel hd graphics 520,windows,10,1.48kg,"2041,00",./data/hp.jpg
lenovo,thinkpad t460,ultrabook,"14.0""",full hd 1920x1080,intel core i7 6600u 2.6ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.7kg,"1499,00",./data/lenovo.jpg
msi,gs40 phantom,gaming,"14.0""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 970m,windows,10,1.7kg,"1769,00",./data/msi.jpg
hp,pavilion 15-cb003nv,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,1tb hdd,nvidia geforce gtx 1050,windows,10,2.62kg,"899,00",./data/hp.jpg
lenovo,ideapad 310-15isk,notebook,"15.6""",1366x768,intel core i3 6006u 2.0ghz,8gb,1tb hdd,intel hd graphics 520,windows,10,2.2kg,"459,00",./data/lenovo.jpg
hp,250 g4,notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,no os,,2.1kg,"476,99",./data/hp.jpg
dell,inspiron 7567,gaming,"15.6""",4k ultra hd 3840x2160,intel core i7 7700hq 2.8ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1050 ti,windows,10,2.62kg,"1498,00",./data/dell.jpg
lenovo,thinkpad t570,notebook,"15.6""",ips panel full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.95kg,"1390,00",./data/lenovo.jpg
lenovo,320-15isk (i3-6006u/4gb/1tb/geforce,notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,1tb hdd,nvidia geforce 920mx ,windows,10,2.2kg,"468,00",./data/lenovo.jpg
hp,stream 14-ax000nv,notebook,"14.0""",1366x768,intel celeron dual core n3060 1.6ghz,2gb,32gb flash storage,intel hd graphics 400,windows,10,1.44kg,"249,00",./data/hp.jpg
msi,pl60 7rd,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,1tb hdd,nvidia geforce gtx 1050,windows,10,2.2kg,"839,00",./data/msi.jpg
hp,250 g5,notebook,"15.6""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.96kg,"679,00",./data/hp.jpg
hp,probook 450,notebook,"15.6""",full hd 1920x1080,intel core i7 8550u 1.8ghz,16gb,512gb ssd,intel uhd graphics 620,windows,10,2.1kg,"1159,00",./data/hp.jpg
asus,x553sa-xx021t (n3050/4gb/500gb/w10),notebook,"15.6""",1366x768,intel celeron dual core n3050 1.6ghz,4gb,500gb hdd,intel hd graphics,windows,10,2.2kg,"369,00",./data/default.jpg
lenovo,v110-15isk (i5-6200u/4gb/500gb/no,notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,no os,,2.1kg,"398,00",./data/lenovo.jpg
lenovo,ideapad 510-15ikb,notebook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,1tb hdd,nvidia geforce 940mx,no os,,2.2kg,"709,00",./data/lenovo.jpg
asus,ux410ua-gv097t (i3-7100u/4gb/256gb/fhd/w10),notebook,"14.0""",full hd 1920x1080,intel core i3 7100u 2.4ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,2kg,"769,00",./data/default.jpg
lenovo,b51-80 (i7-6500u/4gb/1008gb/fhd/w7),notebook,"15.6""",full hd 1920x1080,intel core i7 6500u 2.5ghz,4gb,1tb hybrid,intel hd graphics 520,windows,7,2.32kg,"825,00",./data/lenovo.jpg
lenovo,ideapad y700-15isk,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,512gb ssd,nvidia geforce gtx 960,windows,10,3.31kg,"1305,00",./data/lenovo.jpg
msi,gs60 ghost,gaming,"15.6""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,128gb ssd +  1tb hdd,nvidia geforce gtx 970m,windows,10,1.91kg,"2153,37",./data/msi.jpg
hp,probook 450,notebook,"15.6""",1366x768,intel core i3 6100u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,2.07kg,"650,00",./data/hp.jpg
lenovo,thinkpad x1,2 in 1 convertible,"14.0""",ips panel touchscreen 2560x1440,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.36kg,"1637,00",./data/lenovo.jpg
lenovo,ideapad 310-15ikb,ultrabook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,6gb,256gb ssd,nvidia geforce 920m,windows,10,1.54kg,"831,00",./data/lenovo.jpg
dell,vostro 5568,notebook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,nvidia geforce gt 940mx,linux,,1.98kg,"895,01",./data/dell.jpg
acer,aspire 3,notebook,"15.6""",1366x768,intel celeron dual core n3350 2ghz,4gb,500gb hdd,intel hd graphics 500,windows,10,2.1kg,"333,00",./data/default.jpg
hp,pavilion 15-bc000nv,notebook,"15.6""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,6gb,1tb hdd,nvidia geforce gtx 960m,windows,10,2.18kg,"799,00",./data/hp.jpg
asus,rog gl552vw-dm201t,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,256gb ssd +  1tb hdd,nvidia geforce gtx 960m,windows,10,2.591kg,"909,00",./data/default.jpg
dell,inspiron 5578,2 in 1 convertible,"15.6""",full hd / touchscreen 1920x1080,intel core i7 7500u 2.7ghz,16gb,512gb ssd,intel hd graphics 620,windows,10,2.09kg,"1179,00",./data/dell.jpg
acer,aspire e5-576g,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,256gb ssd,nvidia geforce 940mx,windows,10,2.23kg,"691,00",./data/default.jpg
dell,xps 13,ultrabook,"13.3""",quad hd+ / touchscreen 3200x1800,intel core i5 6300u 2.4ghz,8gb,256gb ssd,intel hd graphics 520,linux,,1.23kg,"1099,00",./data/dell.jpg
acer,predator g9-793,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1070,windows,10,4.2kg,"2599,00",./data/default.jpg
lenovo,legion y520-15ikbn,gaming,"15.6""",ips panel full hd 1920x1080,intel core i5 7300hq 2.5ghz,8gb,1tb hdd,nvidia geforce gtx 1050,windows,10,2.4kg,"819,00",./data/lenovo.jpg
samsung,chromebook plus,2 in 1 convertible,"12.3""",ips panel touchscreen 2400x1600,samsung cortex a72&a53 2.0ghz,4gb,32gb flash storage,arm mali t860 mp4,chrome os,,1.15kg,"659,00",./data/default.jpg
hp,250 g6,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.86kg,"485,00",./data/hp.jpg
apple,"macbook 12""",ultrabook,"12.0""",ips panel retina display 2304x1440,intel core m 1.1ghz,8gb,256gb flash storage,intel hd graphics 5300,mac os,x,0.920kg,"1163,00",./data/apple.jpg
dell,inspiron 7378,2 in 1 convertible,"13.3""",ips panel full hd / touchscreen 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.6kg,"1199,00",./data/dell.jpg
hp,pavilion power,notebook,"15.6""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,12gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1050,windows,10,2.21kg,"1327,00",./data/hp.jpg
lenovo,v110-15isk (i3-6006u/4gb/1tb/radeon,notebook,"15.6""",1366x768,intel core i3 6006u 2ghz,4gb,1tb hdd,amd radeon r5 m430,no os,,1.9kg,"368,00",./data/lenovo.jpg
asus,rog g752vy-gc229t,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,512gb ssd +  1tb hdd,nvidia geforce gtx 980m,windows,10,4.3kg,"2150,00",./data/default.jpg
acer,aspire 3,notebook,"15.6""",1366x768,intel celeron dual core n3350 2ghz,4gb,1tb hdd,intel hd graphics 500,linux,,2.1kg,"272,00",./data/default.jpg
msi,gs73vr 7rf,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.43kg,"2048,90",./data/msi.jpg
dell,inspiron 5567,notebook,"15.6""",1366x768,intel core i3 6006u 2.0ghz,4gb,128gb ssd,amd radeon r7 m440,windows,10,2.3kg,"499,00",./data/dell.jpg
lenovo,ideapad 310-15isk,notebook,"15.6""",1366x768,intel core i7 6500u 2.5ghz,8gb,500gb hdd,nvidia geforce 920mx,no os,,2.2kg,"629,00",./data/lenovo.jpg
dell,inspiron 5579,2 in 1 convertible,"15.6""",full hd / touchscreen 1920x1080,intel core i7 8550u 1.8ghz,16gb,512gb ssd,intel uhd graphics 620,windows,10,2kg,"1285,00",./data/dell.jpg
dell,xps 13,ultrabook,"13.3""",quad hd+ / touchscreen 3200x1800,intel core i7 7500u 2.7ghz,16gb,512gb ssd,intel hd graphics 620,windows,10,1.2kg,"2680,00",./data/dell.jpg
asus,fx502vm-dm105t (i7-6700hq/8gb/1tb/geforce,gaming,"15.6""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,1tb hdd,nvidia geforce gtx 1060,windows,10,2.2kg,"1169,00",./data/default.jpg
dell,inspiron 5567,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,amd radeon r7 m445,windows,10,2.36kg,"889,00",./data/dell.jpg
hp,15-bs025nv (i5-7200u/8gb/256gb/w10),notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.91kg,"579,00",./data/hp.jpg
lenovo,ideapad 320-15ast,notebook,"15.6""",1366x768,amd e-series 9000 2.2ghz,4gb,500gb hdd,amd radeon r2 graphics,windows,10,2.2kg,"299,00",./data/lenovo.jpg
acer,aspire e5-774g,notebook,"17.3""",1600x900,intel core i3 6006u 2.0ghz,8gb,1tb hdd,nvidia geforce 940mx,windows,10,3.3kg,"629,00",./data/default.jpg
asus,rog strix,gaming,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1070,windows,10,2.2kg,"2449,00",./data/default.jpg
apple,"macbook 12""",ultrabook,"12.0""",ips panel retina display 2304x1440,intel core m 1.2ghz,8gb,512gb flash storage,intel hd graphics 515,mac os,x,0.920kg,"1279,00",./data/apple.jpg
asus,fx502vm-as73 (i7-7700hq/16gb/1tb,notebook,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.2kg,"1749,00",./data/default.jpg
msi,gs73vr stealth,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.43kg,"1948,99",./data/msi.jpg
dell,inspiron 7579,2 in 1 convertible,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,2.191kg,"999,00",./data/dell.jpg
asus,rog strix,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.9kg,"1949,00",./data/default.jpg
acer,c740-c9qx (3205u/2gb/32gb/chrome,netbook,"11.6""",1366x768,intel celeron dual core 3205u 1.5ghz,2gb,32gb ssd,intel hd graphics,chrome os,,1.3kg,"174,00",./data/default.jpg
acer,e5 774g,notebook,"17.3""",1600x900,intel core i3 6006u 2ghz,4gb,1tb hdd,nvidia geforce 940mx,windows,10,3.3kg,"598,00",./data/default.jpg
lenovo,ideapad 320-17ikb,notebook,"17.3""",1600x900,intel core i5 7200u 2.5ghz,8gb,1tb hdd,intel hd graphics 620,no os,,2.8kg,"539,00",./data/lenovo.jpg
lenovo,ideapad y700-15isk,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 960<u+039c>,windows,10,2.6kg,"1272,00",./data/lenovo.jpg
acer,sp714-51 (i7-7y75/8gb/256gb/fhd/w10),2 in 1 convertible,"14.0""",ips panel full hd / touchscreen 1920x1080,intel core i7 7y75 1.3ghz,8gb,256gb ssd,intel hd graphics 615,windows,10,1.2kg,"1149,00",./data/default.jpg
lenovo,thinkpad t560,notebook,"15.6""",ips panel full hd 1920x1080,intel core i7 6600u 2.6ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,2.3kg,"1529,00",./data/lenovo.jpg
msi,gp62mvr 6rf,gaming,"15.6""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.2kg,"1476,11",./data/msi.jpg
hp,15-bw009nv (a12-9720p/6gb/1tb/radeon,notebook,"15.6""",full hd 1920x1080,amd a12-series 9720p 2.7ghz,6gb,1tb hdd,amd radeon 530,windows,10,2.1kg,"529,00",./data/hp.jpg
dell,latitude e7270,ultrabook,"12.5""",full hd / touchscreen 1920x1080,intel core i5 6300u 2.4ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.26kg,"1713,37",./data/dell.jpg
dell,inspiron 5578,2 in 1 convertible,"15.0""",full hd / touchscreen 1920x1080,intel core i3 7100u 2.4ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,2.08kg,"509,00",./data/dell.jpg
asus,x540sa-rbpdn09 (n3710/4gb/1tb/w10),notebook,"15.6""",1366x768,intel pentium quad core n3710 1.6ghz,4gb,1tb hdd,intel hd graphics 405,windows,10,2.65kg,"309,00",./data/default.jpg
dell,xps 13,ultrabook,"13.3""",quad hd+ / touchscreen 3200x1800,intel core i7 7500u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.29kg,"1477,00",./data/dell.jpg
dell,vostro 3568,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,1tb hdd,intel hd graphics 520,linux,,2.18kg,"521,86",./data/dell.jpg
lenovo,ideapad y700-15isk,gaming,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i7 6700hq 2.6ghz,16gb,128gb ssd +  1tb hdd,nvidia geforce gtx 960m,windows,10,2.6kg,"1029,00",./data/lenovo.jpg
